dataset,encoder,metric,expected,tolerance,kind,label,url,source
IDC,h-optimus-0,test/mean_pearson_mean,0.5976,,external,HEST-Benchmark H-Optimus-0 (published),https://github.com/mahmoodlab/HEST#hest-benchmark,"HEST-Benchmark leaderboard (mahmoodlab/HEST README, results 03.04.26; captured 2026-07-09). Ridge+PCA(256) Pearson on the IDC task, k-fold averaged (same statistic as soma's test/mean_pearson_mean). HEST extracts patch features via TRIDENT; soma re-extracts natively via slide2vec, so Measured-minus-Reference is the slide2vec<->TRIDENT delta (external, non-gating)."
IDC,h-optimus-1,test/mean_pearson_mean,0.6024,,external,HEST-Benchmark H-Optimus-1 (published),https://github.com/mahmoodlab/HEST#hest-benchmark,"HEST-Benchmark leaderboard (mahmoodlab/HEST README, results 03.04.26; captured 2026-07-09). Ridge+PCA(256) Pearson on the IDC task, k-fold averaged (same statistic as soma's test/mean_pearson_mean). HEST extracts patch features via TRIDENT; soma re-extracts natively via slide2vec, so Measured-minus-Reference is the slide2vec<->TRIDENT delta (external, non-gating)."
IDC,uni,test/mean_pearson_mean,0.5890,,external,HEST-Benchmark UNI (published),https://github.com/mahmoodlab/HEST#hest-benchmark,"HEST-Benchmark leaderboard (mahmoodlab/HEST README, results 03.04.26; captured 2026-07-09). Ridge+PCA(256) Pearson on the IDC task, k-fold averaged (same statistic as soma's test/mean_pearson_mean). HEST extracts patch features via TRIDENT; soma re-extracts natively via slide2vec, so Measured-minus-Reference is the slide2vec<->TRIDENT delta (external, non-gating)."
IDC,uni2,test/mean_pearson_mean,0.5898,,external,HEST-Benchmark UNI2-h (published),https://github.com/mahmoodlab/HEST#hest-benchmark,"HEST-Benchmark leaderboard (mahmoodlab/HEST README, results 03.04.26; captured 2026-07-09). Ridge+PCA(256) Pearson on the IDC task, k-fold averaged (same statistic as soma's test/mean_pearson_mean). HEST extracts patch features via TRIDENT; soma re-extracts natively via slide2vec, so Measured-minus-Reference is the slide2vec<->TRIDENT delta (external, non-gating)."
IDC,virchow,test/mean_pearson_mean,0.5846,,external,HEST-Benchmark Virchow (published),https://github.com/mahmoodlab/HEST#hest-benchmark,"HEST-Benchmark leaderboard (mahmoodlab/HEST README, results 03.04.26; captured 2026-07-09). Ridge+PCA(256) Pearson on the IDC task, k-fold averaged (same statistic as soma's test/mean_pearson_mean). HEST extracts patch features via TRIDENT; soma re-extracts natively via slide2vec, so Measured-minus-Reference is the slide2vec<->TRIDENT delta (external, non-gating)."
IDC,virchow2,test/mean_pearson_mean,0.5971,,external,HEST-Benchmark Virchow2 (published),https://github.com/mahmoodlab/HEST#hest-benchmark,"HEST-Benchmark leaderboard (mahmoodlab/HEST README, results 03.04.26; captured 2026-07-09). Ridge+PCA(256) Pearson on the IDC task, k-fold averaged (same statistic as soma's test/mean_pearson_mean). HEST extracts patch features via TRIDENT; soma re-extracts natively via slide2vec, so Measured-minus-Reference is the slide2vec<->TRIDENT delta (external, non-gating)."
IDC,midnight,test/mean_pearson_mean,0.5823,,external,HEST-Benchmark Midnight-12k (published),https://github.com/mahmoodlab/HEST#hest-benchmark,"HEST-Benchmark leaderboard (mahmoodlab/HEST README, results 03.04.26; captured 2026-07-09). Ridge+PCA(256) Pearson on the IDC task, k-fold averaged (same statistic as soma's test/mean_pearson_mean). HEST extracts patch features via TRIDENT; soma re-extracts natively via slide2vec, so Measured-minus-Reference is the slide2vec<->TRIDENT delta (external, non-gating)."
IDC,h0-mini,test/mean_pearson_mean,0.5862,,external,HEST-Benchmark H0-mini (published),https://github.com/mahmoodlab/HEST#hest-benchmark,"HEST-Benchmark leaderboard (mahmoodlab/HEST README, results 03.04.26; captured 2026-07-09). Ridge+PCA(256) Pearson on the IDC task, k-fold averaged (same statistic as soma's test/mean_pearson_mean). HEST extracts patch features via TRIDENT; soma re-extracts natively via slide2vec, so Measured-minus-Reference is the slide2vec<->TRIDENT delta (external, non-gating)."
IDC,hibou-l,test/mean_pearson_mean,0.5701,,external,HEST-Benchmark Hibou-L (published),https://github.com/mahmoodlab/HEST#hest-benchmark,"HEST-Benchmark leaderboard (mahmoodlab/HEST README, results 03.04.26; captured 2026-07-09). Ridge+PCA(256) Pearson on the IDC task, k-fold averaged (same statistic as soma's test/mean_pearson_mean). HEST extracts patch features via TRIDENT; soma re-extracts natively via slide2vec, so Measured-minus-Reference is the slide2vec<->TRIDENT delta (external, non-gating)."
IDC,gigapath,test/mean_pearson_mean,0.5515,,external,HEST-Benchmark Prov-GigaPath (published),https://github.com/mahmoodlab/HEST#hest-benchmark,"HEST-Benchmark leaderboard (mahmoodlab/HEST README, results 03.04.26; captured 2026-07-09). Ridge+PCA(256) Pearson on the IDC task, k-fold averaged (same statistic as soma's test/mean_pearson_mean). HEST extracts patch features via TRIDENT; soma re-extracts natively via slide2vec, so Measured-minus-Reference is the slide2vec<->TRIDENT delta (external, non-gating)."
IDC,conch,test/mean_pearson_mean,0.5363,,external,HEST-Benchmark CONCH v1 (published),https://github.com/mahmoodlab/HEST#hest-benchmark,"HEST-Benchmark leaderboard (mahmoodlab/HEST README, results 03.04.26; captured 2026-07-09). Ridge+PCA(256) Pearson on the IDC task, k-fold averaged (same statistic as soma's test/mean_pearson_mean). HEST extracts patch features via TRIDENT; soma re-extracts natively via slide2vec, so Measured-minus-Reference is the slide2vec<->TRIDENT delta (external, non-gating)."
IDC,conchv15,test/mean_pearson_mean,0.5440,,external,HEST-Benchmark CONCH v1.5 (published),https://github.com/mahmoodlab/HEST#hest-benchmark,"HEST-Benchmark leaderboard (mahmoodlab/HEST README, results 03.04.26; captured 2026-07-09). Ridge+PCA(256) Pearson on the IDC task, k-fold averaged (same statistic as soma's test/mean_pearson_mean). HEST extracts patch features via TRIDENT; soma re-extracts natively via slide2vec, so Measured-minus-Reference is the slide2vec<->TRIDENT delta (external, non-gating)."
IDC,gpfm,test/mean_pearson_mean,0.5660,,external,HEST-Benchmark GPFM (published),https://github.com/mahmoodlab/HEST#hest-benchmark,"HEST-Benchmark leaderboard (mahmoodlab/HEST README, results 03.04.26; captured 2026-07-09). Ridge+PCA(256) Pearson on the IDC task, k-fold averaged (same statistic as soma's test/mean_pearson_mean). HEST extracts patch features via TRIDENT; soma re-extracts natively via slide2vec, so Measured-minus-Reference is the slide2vec<->TRIDENT delta (external, non-gating)."
IDC,phikon,test/mean_pearson_mean,0.5327,,external,HEST-Benchmark Phikon (published),https://github.com/mahmoodlab/HEST#hest-benchmark,"HEST-Benchmark leaderboard (mahmoodlab/HEST README, results 03.04.26; captured 2026-07-09). Ridge+PCA(256) Pearson on the IDC task, k-fold averaged (same statistic as soma's test/mean_pearson_mean). HEST extracts patch features via TRIDENT; soma re-extracts natively via slide2vec, so Measured-minus-Reference is the slide2vec<->TRIDENT delta (external, non-gating)."
IDC,phikonv2,test/mean_pearson_mean,0.5408,,external,HEST-Benchmark Phikon-v2 (published),https://github.com/mahmoodlab/HEST#hest-benchmark,"HEST-Benchmark leaderboard (mahmoodlab/HEST README, results 03.04.26; captured 2026-07-09). Ridge+PCA(256) Pearson on the IDC task, k-fold averaged (same statistic as soma's test/mean_pearson_mean). HEST extracts patch features via TRIDENT; soma re-extracts natively via slide2vec, so Measured-minus-Reference is the slide2vec<->TRIDENT delta (external, non-gating)."
IDC,lunit,test/mean_pearson_mean,0.5449,,external,HEST-Benchmark Lunit ViT-S/8 (published),https://github.com/mahmoodlab/HEST#hest-benchmark,"HEST-Benchmark leaderboard (mahmoodlab/HEST README, results 03.04.26; captured 2026-07-09). Ridge+PCA(256) Pearson on the IDC task, k-fold averaged (same statistic as soma's test/mean_pearson_mean). HEST extracts patch features via TRIDENT; soma re-extracts natively via slide2vec, so Measured-minus-Reference is the slide2vec<->TRIDENT delta (external, non-gating)."
IDC,musk,test/mean_pearson_mean,0.5248,,external,HEST-Benchmark MUSK (published),https://github.com/mahmoodlab/HEST#hest-benchmark,"HEST-Benchmark leaderboard (mahmoodlab/HEST README, results 03.04.26; captured 2026-07-09). Ridge+PCA(256) Pearson on the IDC task, k-fold averaged (same statistic as soma's test/mean_pearson_mean). HEST extracts patch features via TRIDENT; soma re-extracts natively via slide2vec, so Measured-minus-Reference is the slide2vec<->TRIDENT delta (external, non-gating)."
